姓名,國文,英文,數學,地理,歷史
郭致恬,63,96,63,95,66
劉依婷,61,83,64,55,65
賴又琦,99,89,59,67,92
簡國瑋,63,93,71,58,79
陳怡珊,56,76,97,96,100
林益妏,65,53,82,67,98
陳逸華,79,96,98,60,68
柯韋成,97,72,76,88,97
游淑惠,87,83,50,87,60
鄭孟芳,97,53,60,86,84
馮淑芬,62,79,57,60,81
林世城,70,66,62,63,97
盧文啟,94,77,61,99,88
林義皓,59,50,57,82,55
蕭怡伶,94,68,61,58,58
陳倩潔,88,100,83,94,75
周芷蓁,93,90,92,56,95
羅幸娥,79,63,54,50,84
林向鈺,96,53,81,94,70
胡姿婷,82,96,78,68,90
王孝純,99,72,80,86,71
簡佳樺,100,87,50,62,71
胡淑貞,88,60,100,100,93
楊少亮,68,95,95,78,73
王品星,63,98,85,92,84
劉佳佩,88,93,50,100,79
郭淑枝,60,64,80,92,60
郭淑真,60,50,90,80,66
張慧君,77,63,90,88,55
周芷蓁,98,60,93,54,97
楊綺芬,53,77,91,71,60
劉嘉泰,73,82,81,53,91
林佳人,99,96,76,76,68
林詠斌,79,55,88,88,94
林怡偉,74,60,66,70,64
余宗儒,86,88,61,64,88
楊易政,53,95,86,84,95
吳昕婷,57,53,63,53,68
黎惠雯,74,99,69,58,77
張嘉韋,76,90,91,74,68
杜儀鳳,81,69,74,97,99
鄧淑娟,91,74,51,60,73
陳冠霞,58,68,70,52,57
崔孝憲,80,96,89,65,93
蘇凡菁,62,55,65,82,71
周家銘,95,80,75,57,59
張天亨,90,82,83,76,91
劉旭士,70,84,82,77,78
陳信念,73,56,71,71,57
李進慧,96,95,80,61,85
